Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ac9068957c550cb3,데이터 전문가(모델러/분석가/엔지니어) 모집,성남 판교역,,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=491a9ad77c7883b4,11번가 System Engineer 분야,서울 중구,,"직무 키워드Linux, IaC( python, java, bash 등... OpenStack/XEN) 경험하신 분Infra관리 tool을 직접 개발해본( Python/PHP 등을 이용) 경험이 있으신 분Web/WAS 표준화 및..."
https://kr.indeed.com/viewjob?jk=049e047740085644,분당 kt 전산 프로그램 개발/운영 인력,성남 분당구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트,성남 판교역,,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
https://kr.indeed.com/viewjob?jk=c91975c7e37161c3,[메디픽셀] Research Engineer on Medical Imaging 정규직,서울 마포구,,"학력무관직무기술: VISUALC++, 응용프로그래밍, C·C++, Python, AI개발 2 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",서울 강서구,,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=754be9e3d78fa802,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),인천 연수구,,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/viewjob?jk=462b856d2dba8306,new2021년 하반기 라이프시맨틱스 개발팀 인재,서울 강남구,"연봉 40,000,000원 - 100,000,000원",수행 아키텍처 설계 및 데이터베이스 설계 프로젝트 관리 자격요건 경력 3년 이상 JAVA 언어에 능숙하신 분 Python 개발 경험 있으신 분 OOP 기반 설계 및 구현 능력 Database 모델링 및 튜닝 경험자 우대사항...
https://kr.indeed.com/viewjob?jk=8efb667a9178951f,newDiploma Student / Intern - Software Engineering Intern - Kor...,서울,,"even under challenging conditions Programming languages: Python, JavaScript Intermediate communication skills in English..."
https://kr.indeed.com/viewjob?jk=0d17d6a483f7b0fe,new2021년 하반기 라이프시맨틱스 연구개발팀 인재,서울 강남구,"연봉 30,000,000원 - 80,000,000원","및 분석 데이터 분서을 활용한 알고리즘, SW 개발 알고리즘 탑재 API 개발 자격요건 경력 3년 이상 Python 활용한 분석, 개발 경험③ - 리서치 및 기술기획 모집내용 공공·민간 연구개발사업 기획 R&D 기술로드맵..."
